component,r2,adj_r2,n_predictors,partial_r2_over_other_main_effects,adj_partial_r2_over_other_main_effects,permutation_p_value,type
agent:benchmark,0.3382820803627613,0.10984308385461328,242,0.26652527577459895,0.11022403616702803,,interaction_increment
model:agent,0.07741251285380735,-4.354709925991074e-10,73,0.0056557082656449875,0.0003809518769437581,,interaction_increment
benchmark,0.061505832156380946,-3.1246649712102226e-10,58,0.061505832156380724,-2.3682219349563383e-05,,main_effect
model:benchmark,0.5022976308881124,-0.0007107336300853362,474,0.43054082629995005,-0.0003297813176705855,,interaction_increment
all_main_effects,0.07175680458816236,-0.0003809523124147507,68,0.07175680458816236,-0.0003809523124147507,,combined
agent,0.004595262441927428,0.0014184388114228952,3,0.0028278540561386123,-0.0003809527129824408,0.487,main_effect
model,0.007423118375642468,6.711867728270704e-10,7,0.005655709989853652,-0.0018926668319216855,0.88,main_effect
